id,date_scraped,published,title,company,source,source_url,url,summary,keywords,matched_skills,score,match_pct,match_grade
a6b3e21fd1ea,2026-04-09,"Tue, 10 Mar 2026 20:34:15 +0000",Abstrabit Technologies: Full Stack Developer Intern (AI Focus | Class of 2025 | Conversion Opportunity),WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/abstrabit-technologies-full-stack-developer-intern-ai-focus-class-of-2025-conversion-opportunity,"Headquarters: EPIP Zone Whitefield Rd, Phase 2, Brookefield, Bengaluru, Karnataka, India Company DescriptionWe are an innovative AI consulting company dedicated to developing cutting-edge AI solutions for our clients. Our services include creating custom chatbots, building and managing knowledge bases, and integrating advanced AI/ML solutions into existing products. Additionally, we develop full-stack mobile and web applications with AI/ML functionalities, including generative AI.Job Description","gcp, python, remote",gcp,4,40,C
0a23b688529c,2026-04-09,2026-03-15T22:00:07+00:00,Senior Sales Engineer Data & AI Security,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-sales-engineer-data-ai-security-veeam-software-1130787,"Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood, secured, and resilient to enable the acceleration of safe AI at scale. As the market leader in both data resilience and data security posture management, Veeam is built for the convergence of identity, data, security, and AI risk. Headquartered in Seattle with offices in more than 30 countries, Veeam protects over 550,000 customers worldwide, who trust Veeam to keep their ",remote,,4,40,C
a9ddad2be95e,2026-04-09,2026-02-19T06:05:19+00:00,Mid Level DevOps Engineer CI CD Optimization,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-mid-level-devops-engineer-ci-cd-optimization-ubiminds-1130430,"Info on the Mid-Level DevOps Engineer - CI/CD Optimization (466) role Ready to take the next step in your international career? We can support you! Ubiminds is a GPTW-certified, people-first company that partners with American software product companies to scale their global teams. We curate top LATAM talent and connect professionals with long-term, high-impact opportunities while providing full employer-of-record support. In this role, you’ll join a team focused on modernizing CI/CD pipelines a","gcp, python, remote",gcp,4,40,C
1225f51b7859,2026-04-09,2026-02-04T06:03:50+00:00,Senior Sales Engineer Data & AI Security,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-sales-engineer-data-ai-security-veeam-software-1130074,"Veeam, the #1 global market leader in data resilience, believes businesses should control all their data whenever and wherever they need it. Veeam provides data resilience through data backup, data recovery, data portability, data security, and data intelligence. Based in Seattle, Veeam protects over 550,000 customers worldwide who trust Veeam to keep their businesses running. Join us as we move forward together, growing, learning, and making a real impact for some of the world's biggest brands.",remote,,4,40,C
cd1e6013b8d9,2026-04-09,"Wed, 08 Apr 2026 16:15:21 GMT",Senior Frontend Developer,Sanctuary Computer,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/senior-frontend-developer-2088707,"We are hiring a contract-based Senior Frontend Developer for the garden3d creative collective with a focus on LATAM & Asia candidates. This job posting here in Remotive is for sharing purposes only and does not serve as the direct application for the role. To be considered, please complete our application form here to apply Original job posting link 🌎 About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform","remote, etl",,3,30,C
ae079aad6f06,2026-04-09,"Thu, 02 Apr 2026 11:46:16 GMT",Customer Success Manager EMEA & APAC,Crisp,Remotive,https://remotive.com,https://remotive.com/remote-jobs/customer-service/customer-success-manager-emea-apac-2088698,"The Mission Crisp is entering a new phase of growth. Thousands of companies use our platform worldwide, and our customer base continues to expand across Europe, Asia, and North America. We are now looking for a Senior Customer Success Manager who will help us structure and scale our Customer Success function across EMEA, LATAM, and APAC. This role is not only about managing accounts—it is also about building the Customer Success playbook that will support Crisp’s next stage of growth. You will h",remote,,3,30,C
b05739540b46,2026-04-09,"Tue, 31 Mar 2026 10:37:01 GMT",Customer Success Team Lead (German Speaking),Filestage,Remotive,https://remotive.com,https://remotive.com/remote-jobs/customer-service/customer-success-team-lead-german-speaking-2088697,"About Filestage Filestage frees people from chaotic approval processes, making work more joyful and productive. From large enterprises to independent agencies, our review and approval platform helps teams share, discuss, and approve all their files, all in one place – including documents, designs, images, videos, and audio files. We're a fully remote team with people working in home offices, co-working spaces, and coffee shops all over the world. Together, we're on a mission to create a seamless",remote,,3,30,C
1b9b9e9d6e2b,2026-04-09,"Tue, 24 Mar 2026 09:43:07 GMT",Junior Project Coordinator,C4Media Inc.,Remotive,https://remotive.com,https://remotive.com/remote-jobs/project-management/junior-project-coordinator-2088663,"C4Media, Inc. is seeking a motivated, fully remote Junior Project Coordinator (contractor) to join our global team. In this role, you will provide essential support for our expanding online learning and certification cohorts. As a Junior Project Coordinator, you will assist the team in planning and executing our virtual learning programs for software professionals. This is a foundational, entry-level role designed for someone who thrives on organization, clear communication, and the ""behind-the-",remote,,3,30,C
0bcc7d53429b,2026-04-09,"Sat, 14 Mar 2026 20:46:36 GMT",Tech Lead Full-Stack Rails Engineer,Mitre Media,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and visually rich user experiences. For over a decade, we’ve served individual investors, financial advisors, and top asset managers like BlackRock and Vanguard through our premium data, tools, and advertising solutions. Join our lean, entrepreneurial team to shape the future of AI-pow",remote,,3,30,C
5134781aafd2,2026-04-09,"Fri, 13 Mar 2026 15:17:31 GMT",Full-Stack Developer,ELECTE S.R.L.,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/full-stack-developer-2088652,"We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. Responsibilities Implement frontend features using TypeScript Develop backend services and APIs using Supabase / PostgreSQL Contribute to our Python-based AI & analyt","python, remote, etl",,3,30,C
8b371984fd6c,2026-04-09,"Wed, 11 Mar 2026 20:31:07 GMT",Office Assistant,Coalition Technologies,Remotive,https://remotive.com,https://remotive.com/remote-jobs/marketing/office-assistant-1680495,"WHY YOU SHOULD APPLY: Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun, thriving, and innovative environment. Along with the opportunity for tremendous career growth and rapid advancement, CT offers: The most competitive profit-sharing bonus plan in the industry, paying up to 50% of company profits to full-time employees each month! A highly competitive Paid Time Off plan, promoting quality work-life balance. Subsidized gym membershi",remote,,3,30,C
e8535de5ae29,2026-04-09,"Mon, 09 Mar 2026 21:16:10 GMT",iOS Developer,nooro,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/ios-developer-1956455,"WHO ARE WE? At nooro, we're revolutionizing pain management for seniors. Our platform is transforming how older adults engage with pain management at home. We're on a mission to make wellness more accessible and effective through technology. Check our website here: https://nooro-us.com/ We're a fast-moving startup that works on quick iteration and bold decisions. Our team is lean, agile, and empowered to make meaningful impacts daily. If you enjoy a dynamic environment where ideas become a reali",remote,,3,30,C
68dac96eb34c,2026-04-09,"Fri, 20 Mar 2026 20:31:56 +0000",Creatunity Llc: Senior Full-Stack Developer (AI-Assisted Development) - Remote,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/creatunity-llc-senior-full-stack-developer-ai-assisted-development-remote,"Headquarters: Warsaw, Masovian Voivodeship, Poland We're looking for an experienced full-stack developer who excels at using AI-assisted development tools (Cursor IDE) to rapidly build and deploy features. You'll own projects end-to-end, work independently with AI pair programming, and help scale our development across multiple products. What You'll Do Build full-stack features using Next.js, React, TypeScript, Prisma, PostgreSQL Use Cursor IDE and AI assistants to accelerate development Design ",remote,,3,30,C
55bbe92c511e,2026-04-09,"Tue, 21 Oct 2025 19:36:26 +0000",Stellar AI: Senior Software Engineer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they ","python, remote",,3,30,C
2a05aecd44e6,2026-04-09,"Thu, 19 Mar 2026 20:31:29 +0000",Vee Technologiesorporated: Product Engineering Operations Director,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/vee-technologiesorporated-product-engineering-operations-director,"Headquarters: Remote We are seeking a highly motivated and experienced Product Engineering Operations Director (Project Engineer) to join our growing team. This is a fully remote position. In this role, you will support Vee Technologies’ clients by leveraging deep expertise across mechanical, automotive, maritime, and industrial engineering domains. This position partners closely with clients and offshore delivery teams to provide technical leadership, guide project execution, and act as a criti",remote,,3,30,C
adc0c4925603,2026-04-09,"Tue, 17 Mar 2026 20:31:34 +0000",Mesh: Director of Product Money Movement,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/mesh-director-of-product-money-movement,"Headquarters: United States - Remote About MeshAt Mesh, our mission is to enable consumers to pay and be paid with any asset. Today, trillions of dollars in tokenized assets exist but remain largely unusable for everyday commerce. Mesh is bridging this gap by making crypto payments reliable, useful, and ubiquitous. We combine a powerful orchestration engine with a seamless consumer app to unlock liquidity for the world. Backed by leading investors like PayPal Ventures, Paradigm, and Galaxy Ventu",remote,,3,30,C
931be63a9027,2026-04-09,"Tue, 17 Mar 2026 06:05:35 +0000",Strange Loop Labs: Senior Software Engineer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer,"Headquarters: New York URL: https://www.strangelooplabs.ai/ We’re building an AI agent platform that processes unstructured data and reasons how to solve hard customer problems. We work alongside teams at F500s to build a deep understanding of their workflows, knowledge, tools, goals, and bottlenecks, and then automate their processes end-to-end using our AI platform. Strange Loop engineers also work across the entire AI stack and own customer relationships end-to-end, from understanding their b",remote,,3,30,C
a80e068eb71e,2026-04-09,"Sun, 15 Mar 2026 20:31:52 +0000","Confluent: Senior Manager, Product-Led Growth Strategy and Operations",WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/confluent-senior-manager-product-led-growth-strategy-and-operations,"Headquarters: Remote, California We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo",remote,,3,30,C
1949775d7d31,2026-04-09,"Fri, 13 Mar 2026 17:21:55 +0000",ClickGUARD Inc.: AI Process Optimization Lead,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/clickguard-inc-ai-process-optimization-lead,"Headquarters: United States URL: https://www.clickguard.com/ About the Job We’re looking for a curious and practical AI specialist to help optimize workflows across the company using AI. You will work with product, engineering, marketing, sales, and operations to identify inefficiencies and implement AI-driven solutions that save time and improve output. This is not a traditional analyst seat. You will operate as an internal consultant with a single mandate: find every process that can be improv","python, remote",,3,30,C
7481ae6357a8,2026-04-09,"Fri, 13 Mar 2026 10:52:07 +0000",ELECTE S.R.L.: Full-Stack Developer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer,"Headquarters: Milan, Italy URL: https://www.electe.net/ We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. Responsibilities Implement frontend features using TypeScript Develop backend services and APIs using Supabase","python, remote, etl",,3,30,C
54a94ce69364,2026-04-09,"Wed, 12 Nov 2025 08:56:02 +0000","CodeSignal: Software Engineer, Business Experience",WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all",remote,,3,30,C
2e06573393ce,2026-04-09,"Wed, 11 Mar 2026 20:32:16 +0000","Confluent: Senior Product Manager, Confluent Cloud Kafka",WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-confluent-cloud-kafka,"Headquarters: CA Remote Ontario We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo ",remote,,3,30,C
dbef4a3ca9ba,2026-04-09,"Tue, 10 Mar 2026 20:36:13 +0000",Workana: Jr Product Administrator,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/workana-jr-product-administrator,"Headquarters: Colombia Workana is the largest remote work platform for talent in Latin America. Our new segment, Workana Premium, focuses on matching the most exceptional professionals with leading and innovative companies around the globe. Enjoy competitive compensation, dedicated support, and the flexibility of remote work within a dynamic environment that fosters collaboration and professional advancement.About our clientOur client is a U.S.-based financial services company specialising in re",remote,,3,30,C
3c241a3ce990,2026-04-09,"Tue, 10 Mar 2026 20:35:27 +0000","Dropbox: Staff Product Backend Software Engineer, Core Sync",WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/dropbox-staff-product-backend-software-engineer-core-sync,"Headquarters: Remote - US: All locations Role DescriptionAt Dropbox, we believe in simplifying the way people work together. Our engineers build the technology that powers seamless collaboration for hundreds of millions of users worldwide. As a Staff Engineer focused on Dropbox Sync, you will play a pivotal role in shaping the reliability, scalability, and future direction of one of Dropbox’s most critical systems.You will partner with Product Managers, Engineering Managers, and other senior tec","python, remote",,3,30,C
0b25737669ff,2026-04-09,"Tue, 10 Mar 2026 16:25:58 +0000",C4Media: Frontend Developer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/c4media-frontend-developer,"Headquarters: Toronto, Ontario URL: https://www.c4media.com/ C4Media, Inc. is looking for a fully remote Frontend Developer (Design-Minded) , contractor who can bridge the gap between design and code. You'll transform Figma designs into performant user interfaces for our consumer-facing websites. While you won't be expected to create designs from scratch, you should have a strong eye for detail, understand design principles, and be comfortable providing technical feedback on design feasibility. ",remote,,3,30,C
41fb238c6c3f,2026-04-09,2026-04-08T14:00:19+00:00,Manager Product Development,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-manager-product-development-c1-1131029,"C1 is the first AI-native identity security platform that protects every identity: human, non-human, and AI. With powerful automation, platform-level AI, and out-of-the-box connectors, it centralizes access visibility, enforces fine-grained controls, enables just-in-time access, and automates user access reviews across all apps. It’s easy to use, quick to deploy, and trusted by enterprises like DigitalOcean, Instacart, Ramp, and Zscaler. As a Manager, Product Development at C1, you’ll lead small",remote,,3,30,C
97ab838d8e05,2026-04-09,2026-04-03T22:00:12+00:00,Senior UX UI designer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-ux-ui-designer-gomining-1130992,"We are looking for a Senior UX/UI Designer who can independently own product design across web and mobile — from discovery and UX logic to visual execution and launch support. Role Overview As a Senior UX/UI Designer, you will design end-to-end product experiences and be responsible not only for visuals, but also for UX logic, clarity and overall user experience quality. Responsibilities: Product Design & UX Ownership Design user flows and interfaces for web and mobile applications. Create intui",remote,,3,30,C
5a27e7472f57,2026-04-09,2026-04-02T22:00:18+00:00,Senior Backend Engineer HyperDX,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-hyperdx-clickhouse-1130981,"About ClickHouseRecognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast-growing private cloud companies. With more than 3,000 customers and ARR that has grown over 250 percent year over year, ClickHouse leads the market in real-time analytics, data warehousing, observability, and AI workloads.The company's sustained, accelerating momentum was recently validated by a $400M Series D financing round. Over the past three months, customers including Capital One",remote,,3,30,C
d55a8ba39fed,2026-04-09,2026-03-26T22:01:22+00:00,Site Reliability Engineer US West,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-site-reliability-engineer-us-west-minio-1130893,"MinIO is the industry leader in high-performance object storage and the company behind the world’s fastest, most widely deployed object store, powering production infrastructure for more than half of the Fortune 500, including 9 of the 10 largest global automakers and all 10 of the largest U.S. banks. Our enterprise offering, AIStor, is engineered to handle the scale, speed, and pressure of modern AI and analytics, from terabytes to exabytes, all in a single namespace.As a Site Reliability Engin",remote,,3,30,C
e94518983990,2026-04-09,2026-03-25T06:00:32+00:00,Senior Salesforce Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-salesforce-developer-boulevard-1130872,"Who is Boulevard? Boulevard provides the first and only client experience platform for appointment-based, self-care businesses. We empower our customers to give their clients more of the magical moments that matter most. Before launching in 2016, our founders spent months interviewing salon managers and working behind front desks to understand their pain points so we could design a modern, user-friendly platform that meets the unique needs of their business. Our roots may be in hair salons, but ",remote,,3,30,C
a7622a56f0b9,2026-04-09,2026-03-25T06:00:20+00:00,Senior Frontend Engineer Frontend Platform,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-frontend-engineer-frontend-platform-vannevar-1130871,"Vannevar is a defense technology company building AI to deter our adversaries. In the 21st century, conflict moves at algorithmic speed and foresight equals firepower. Our agentic AI is purpose-built to compete with China—from cross-Strait conflict to gray zone coercion. Trained on the most mission-relevant datasets in defense, our technology models adversary behavior, simulates campaigns, and recommends the best course of action to decision makers. Our AI systems are some of the most trusted in",remote,,3,30,C
30e979e8afaf,2026-04-09,2026-03-24T06:00:14+00:00,Lead Front End Software Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-lead-front-end-software-engineer-callibrity-1130866,"Callibrity is a developer owned and managed custom software development consulting company that is dedicated to creating quality software using modern technologies and adding unquestionable business value to companies across multiple industries and verticals. We are problem solvers...people who like a challenge and enjoy working with modern tech stacks. We offer an incredibly collaborative culture and enjoy solving complex problems with our clients.The RoleAs a Lead Front End Software Engineer, ",remote,,3,30,C
d1913085307c,2026-04-09,2026-03-19T06:00:13+00:00,Senior Staff Engineer Product Security,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-staff-engineer-product-security-faire-1130828,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the ",remote,,3,30,C
f8080fc8f3ff,2026-04-09,2026-03-17T01:00:04+00:00,DevOps Database Assistant Vice President,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-devops-database-assistant-vice-president-icapital-1130799,"About the Role iCapital is looking to hire a DevOps Database Engineer to join the Platform Infrastructure team. This role is responsible for owning the performance, reliability, security, and operation of the company’s SQL and NoSQL database platforms. The role operates within a database team who partners with application engineering, platform, and security teams to ensure databases are scalable, resilient, secure, and observable across all environments. Responsibilities Own end to end performan",remote,,3,30,C
ea808ccca2e3,2026-04-09,2026-03-16T18:00:04+00:00,Senior Sales Systems Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-sales-systems-engineer-veeam-software-1130793,"Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood, secured, and resilient to enable the acceleration of safe AI at scale. As the market leader in both data resilience and data security posture management, Veeam is built for the convergence of identity, data, security, and AI risk. Headquartered in Seattle with offices in more than 30 countries, Veeam protects over 550,000 customers worldwide, who trust Veeam to keep their ",remote,,3,30,C
7eb00f74511e,2026-04-09,2026-03-15T06:00:04+00:00,Data Center Site Start Up Manager,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-data-center-site-start-up-manager-serverfarm-1130785,"Serverfarm is a leading developer and operator of data centers with over 750+ locations and key customer relationships in 45 countries. We're revolutionizing how data centers operate across North America, Western Europe, and Israel, serving the world's leading technology and hyperscale companies. With Manulife Investment Management's acquisition in 2023 and our award-winning InCommand platform we're positioned for explosive growth as AI adoption and cloud migration drive unprecedented demand for",remote,,3,30,C
d3f78df4a33e,2026-04-09,2026-03-14T19:00:03+00:00,Engineering Manager Workload Management,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-engineering-manager-workload-management-graphcore-1130779,"Salary Range: PLN 350,700 - 474,400 + Benefits + EquitySubject to alignment to the responsibilities and duties of the roleAbout GraphcoreAt Graphcore, we're building the future of AI compute.We're a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-gr",remote,,3,30,C
